REFINERíA,"NOMBRE DE LA REFINERíA",ESTADO,"AñO DE INAUGURACIóN","CAPACIDAD DESTILACIÓN ATMOSFÉRICA (MBD)","DESTILACIóN AL VACÍO (MBD)","DESINTEGRACIóN CATALÍTICA (MBD)","REDUCTORA DE VISCOCIDAD (MBD)","REFORMACIóN CATALÍTICA (MBD)","ALQUILACIóN E IZOMERIZACIóN (MBD)","HIDRODESUL-FURACIóN (MBD)","COQUIZACIóN (MBD)"
Cadereyta,"Ing. Héctor Rafael Lara Sosa","Nuevo León",1979,275,124,90,0,46,23,229,50
Madero,"Francisco I. Madero",Tamaulipas,1914,190,85,61,0,30,22,142,50
Minatitlán,"Gral. Lázaro Cárdenas",Veracruz,1956,285,129,72,0,49,42,188,56
Salamanca,"Ing. Antonio M. Amor",Guanajuato,1950,220,121,40,0,39,14,117,0
"Salina Cruz","Ing. Antonio Dovalí Jaime",Oaxaca,1979,330,165,80,50,50,28,165,0
Tula,"Miguel Hidalgo",Hidalgo,1976,315,144,80,41,65,25,219,0
