<<<<<<< HEAD
year,state,municipio,tomas,codigo inegi
2000,aguascalientes,aguascalientes,2,01001
2001,aguascalientes,aguascalientes,1,01001
2002,aguascalientes,aguascalientes,1,01001
2013,aguascalientes,aguascalientes,1,01001
2014,aguascalientes,aguascalientes,1,01001
2017,aguascalientes,aguascalientes,3,01001
2018,aguascalientes,aguascalientes,4,01001
2019,aguascalientes,aguascalientes,17,01001
2000,aguascalientes,rinconderomos,1,01007
2002,aguascalientes,rinconderomos,1,01007
2014,aguascalientes,rinconderomos,1,01007
2000,aguascalientes,sanfranciscodelosromo,1,01011
2000,chihuahua,jimenez,1,08036
2000,chihuahua,enriquez,1,ERROR
2000,chihuahua,jimenez,2,08036
2002,chihuahua,jimenez,3,08036
2003,chihuahua,jimenez,1,08036
2005,chihuahua,jimenez,1,08036
2007,chihuahua,jimenez,8,08036
2008,chihuahua,jimenez,1,08036
2009,chihuahua,jimenez,2,08036
2011,chihuahua,jimenez,4,08036
2013,chihuahua,jimenez,12,08036
2014,chihuahua,jimenez,10,08036
2015,chihuahua,jimenez,13,08036
2016,chihuahua,jimenez,11,08036
2017,chihuahua,jimenez,29,08036
2018,chihuahua,jimenez,12,08036
2019,chihuahua,jimenez,1,08036
2000,chihuahua,ojolaguna,1,ERROR
2000,coahuila,franciscoi.madero,4,05009
2001,coahuila,franciscoi.madero,2,05009
2002,coahuila,franciscoi.madero,2,05009
2004,coahuila,franciscoi.madero,3,05009
2005,coahuila,franciscoi.madero,7,05009
2007,coahuila,franciscoi.madero,2,05009
2009,coahuila,franciscoi.madero,1,05009
2010,coahuila,franciscoi.madero,1,05009
2017,coahuila,franciscoi.madero,1,05009
2019,coahuila,franciscoi.madero,1,05009
2000,coahuiladezaragoza,parras,7,05024
2001,coahuiladezaragoza,parras,3,05024
2003,coahuiladezaragoza,parras,4,05024
2004,coahuiladezaragoza,parras,4,05024
2006,coahuiladezaragoza,parras,3,05024
2007,coahuiladezaragoza,parras,3,05024
2009,coahuiladezaragoza,parras,5,05024
2011,coahuiladezaragoza,parras,1,05024
2012,coahuiladezaragoza,parras,25,05024
2013,coahuiladezaragoza,parras,32,05024
2014,coahuiladezaragoza,parras,28,05024
2015,coahuiladezaragoza,parras,13,05024
2000,coahuiladezaragoza,sanpedro,1,05033
2001,coahuiladezaragoza,sanpedro,3,05033
2002,coahuiladezaragoza,sanpedro,1,05033
2003,coahuiladezaragoza,sanpedro,5,05033
2004,coahuiladezaragoza,sanpedro,11,05033
2005,coahuiladezaragoza,sanpedro,10,05033
2006,coahuiladezaragoza,sanpedro,2,05033
2007,coahuiladezaragoza,sanpedro,8,05033
2008,coahuiladezaragoza,sanpedro,3,05033
2010,coahuiladezaragoza,sanpedro,1,05033
2011,coahuiladezaragoza,sanpedro,1,05033
2012,coahuiladezaragoza,sanpedro,2,05033
2013,coahuiladezaragoza,sanpedro,6,05033
2014,coahuiladezaragoza,sanpedro,1,05033
2000,durango,gomezpalacio,2,10007
2001,durango,gomezpalacio,4,10007
2002,durango,gomezpalacio,2,10007
2003,durango,gomezpalacio,1,10007
2004,durango,gomezpalacio,3,10007
2005,durango,gomezpalacio,9,10007
2006,durango,gomezpalacio,4,10007
2007,durango,gomezpalacio,2,10007
2008,durango,gomezpalacio,4,10007
2009,durango,gomezpalacio,1,10007
2010,durango,gomezpalacio,5,10007
2013,durango,gomezpalacio,19,10007
2014,durango,gomezpalacio,27,10007
2015,durango,gomezpalacio,10,10007
2016,durango,gomezpalacio,4,10007
2017,durango,gomezpalacio,7,10007
2018,durango,gomezpalacio,24,10007
2019,durango,gomezpalacio,8,10007
2000,guanajuato,abasolo,1,11001
2001,guanajuato,abasolo,1,11001
2006,guanajuato,abasolo,1,11001
2008,guanajuato,abasolo,1,11001
2009,guanajuato,abasolo,1,11001
2010,guanajuato,abasolo,2,11001
2011,guanajuato,abasolo,1,11001
2012,guanajuato,abasolo,3,11001
2013,guanajuato,abasolo,2,11001
2014,guanajuato,abasolo,15,11001
